url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/7kEE6TqULEqEkWETKhXscw,sad country songs to cry to.,"95,678 saves",Lena McClaugherty,https://open.spotify.com/user/128394878
https://open.spotify.com/playlist/0P3dP1pYeIOB9L6X3eoxMU,TRUCKING SONGS🤘🏼🚛🔥,"4,126 saves",Francisco D. Jones,https://open.spotify.com/user/313ssqsbnjxuapjqgi3erqmerzqu
https://open.spotify.com/playlist/7iwxYj68KXMrhO7W25Tfp9,"zach bryan, tyler childers, noah kahan & more","42,191 saves",susie & tad emerick,https://open.spotify.com/user/1220472074
https://open.spotify.com/playlist/7oxoxuulkQE7eVMGEiZcDS,Zach Bryan type shit,"56,581 saves",Josh Pinson,https://open.spotify.com/user/kennethkunce24
https://open.spotify.com/playlist/2BcGLYRl9OSM2LyVTS4FO3,something in the orange,"10,435 saves",pelox0318,https://open.spotify.com/user/22qmhfpsvo53a3au6dkgf35jy
https://open.spotify.com/playlist/72EUEM5K8DwJ6qiAp9o0gW,country love & late night drives,"14,406 saves",macy lockwood,https://open.spotify.com/user/jon.mees
https://open.spotify.com/playlist/6ydMlK08MF0Jqt6aTxdowk,Gritty Outlaw Country,"1,809 saves",m.k. 🤠,https://open.spotify.com/user/31dleaqea54n4x5ejcmyfptkbab4
https://open.spotify.com/playlist/0LrK6gyVyn0JhXMKWAWNDX,country to listen to while drunk and sad,"15,731 saves",archiej,https://open.spotify.com/user/nshflyers20
https://open.spotify.com/playlist/0coC2vpi1TWtuz1YJtB7fl,Cry in your Beer Country 🍺,"47,261 saves",jr.dibbs_18,https://open.spotify.com/user/dibbler007
https://open.spotify.com/playlist/3WbeIGifjcSgzGxpyvmV65,sad country songs for the boys,"26,244 saves",pelox0318,https://open.spotify.com/user/22qmhfpsvo53a3au6dkgf35jy
https://open.spotify.com/playlist/4N5ShCjPacHuH7zVjbiG9W,Eric Church's Greatest Hits,"23,523 saves",Kevin Gath,https://open.spotify.com/user/12170414534
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"161,976 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"178,196 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/6DMTxPLeeoT7C7bvSGqB9B,Eric Church: Complete Collection,"18,405 saves",Eric Church,https://open.spotify.com/user/ericchurch1
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,700 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","10,196 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/1IDnZClgWNpmvGaZcqcqBr,Morgan Wallens Greatest Hits,"49,195 saves",Josh Houser,https://open.spotify.com/user/jhouse6
https://open.spotify.com/playlist/2sG2l3geYGVi0rnEtlSBNq,Eric Church - Heart & Soul,"80,367 saves",Eric Church,https://open.spotify.com/user/ericchurch1
https://open.spotify.com/playlist/01qgiKCAFRalaI8qnCzTFN,FALL COUNTRY!🏈🍁🏈🍁,"2,231 saves",mckennamagre,https://open.spotify.com/user/mckennamagre1
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,914 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/3Mc01R8nXKuqasxWe57obg,Eric Church (All Songs),"1,197 saves",Wyatt Halliday,https://open.spotify.com/user/bulletman1997
https://open.spotify.com/playlist/2ibHrO1ieV3ZO6I16EqRIN,Labor Day Weekend Playlist,"10,500 saves",Joey,https://open.spotify.com/user/jadams15170
https://open.spotify.com/playlist/6wQFfOF4QYyoZhBGlhCWHZ,Today’s Country 2024,"96,668 saves",trosser6258,https://open.spotify.com/user/trosser6258
https://open.spotify.com/playlist/2NSbS8OueYEhk8kJJ7YDQ4,Late 2000's early 2010's Country,"3,403 saves",Peyton,https://open.spotify.com/user/gvddw1mrigidrcjebu6fxylfd
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,472 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/78YvwnuHS1aD0SzaWoeac4,Golf Cart Bangers ⛳️⛳️⛳️,"10,488 saves",tannersteffy88,https://open.spotify.com/user/tannersteffy88
https://open.spotify.com/playlist/5FWhYtR66Kf04oFWNsEVoM,Late Night/Chill Country,"9,188 saves",B,https://open.spotify.com/user/k92o7fzd2m46pglcvmnf7l7bp
https://open.spotify.com/playlist/4mEOstPCrjhDl484rH7TH7,Morgan Wallen New Releases 🔥,"27,751 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/2Kpofv4uQO0lYNkitINzuy,Willie Nelson: Greatest Hits,"100,851 saves",Filtr US,https://open.spotify.com/user/myplay.com
https://open.spotify.com/playlist/6G7ZJuBDKwjCrk9ftdu82D,Outlaw Country,"109,256 saves",ramblinman66,https://open.spotify.com/user/hithimnotme
https://open.spotify.com/playlist/3oeXedesG5AQ3K2JovWOfI,The Highwaymen: Greatest Hits,"34,341 saves",Plugged In,https://open.spotify.com/user/legacyrecordings
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"161,976 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/24gPQ88B6noFJ2LxeNFiEF,Best of Johnny Cash,"19,174 saves",Debbie,https://open.spotify.com/user/sec4nq97pndwmqljdodvftnf9
https://open.spotify.com/playlist/15IwNDmd9ILXRxXmU0DFr8,Julio Iglesias - Éxitos: Lo Mejor de Julio Iglesias,"70,118 saves",Filtr Éxitos,https://open.spotify.com/user/mejoresplaylistsspotify
https://open.spotify.com/playlist/27iJ7YElwDNiF2GDTPhrzf,Old School Country Classics,"52,857 saves",MotorCitySmytty Music,https://open.spotify.com/user/motorcitysmytty
https://open.spotify.com/playlist/3Iy6IrE5A54fi8Ngnsrk8Z,Old country classics and more,"194,930 saves",Sam B.,https://open.spotify.com/user/sambone2
https://open.spotify.com/playlist/7KpR6NrOEF5Fz8yjeF1a5j,Red Dead Redemption 2 - Official Game Soundtrack,"55,419 saves",Ryan Alexander David Haddon,https://open.spotify.com/user/1136353888
https://open.spotify.com/playlist/4EKxAJeKAwzd0ifNsFOUYo,Country Roads 🌵,"12,025 saves",Kevin Sala,https://open.spotify.com/user/114372317
https://open.spotify.com/playlist/2T6x0ttYzlPTykWGbw9RvG,MUSICA COUNTRY SUPER EXITOS,"16,436 saves",The Dragón man,https://open.spotify.com/user/31lmb67kevcl5kqchf2bijin3kka
https://open.spotify.com/playlist/2obrIajjdAn8043mICYF3L,Country Music Hits 80s 90s | Best Country Songs of the 80's & 90's,"32,778 saves",Listanauta,https://open.spotify.com/user/listanauta
https://open.spotify.com/playlist/1KyGq1Brv7A2wpPJwiV8Sw,Best Country Songs Ever,"24,512 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/249vSAsgkCMpMANGVu1s8C,Country Americano - O melhor,"129,450 saves",Thiago Arruda,https://open.spotify.com/user/1230976112
https://open.spotify.com/playlist/6U8AxQBEDDW4GlzbqkoRMV,Classic Country Gold,"60,049 saves",tgdeere97,https://open.spotify.com/user/travisgadient
https://open.spotify.com/playlist/2UJd3dltnIGkMqhAbQSkbS,Restaurant Music 2024,"66,599 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/5vEHWOj516IPAPKk60KRlQ,70's Outlaw Country,"3,900 saves",Brodyrbaker,https://open.spotify.com/user/acefv7lmlqm4iw5nhhr9wnozh
https://open.spotify.com/playlist/2aRChPe61D9g0rWrgmX76E,As melhores de Willie Nelson,"2,437 saves",Jorge Luiz Da Costa Dourado,https://open.spotify.com/user/31iwyfsqopltehdjuykg64ptdjjq
https://open.spotify.com/playlist/68a5RJEjFTLcvc7hnurL2J,Waylon Jennings – Greatest Hits,"14,847 saves",Kurt Mann,https://open.spotify.com/user/21ctgx6qcav4q7bpuhtzhr5oa
