url,playlistName,saves
https://open.spotify.com/playlist/7nC9M0nEFEvLrTtakSIo94,Bonnie Raitt Greatest Hits,"13,049 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO11Xz1u,This Is Grace Potter,"2,073 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3nc8xO,This Is Alison Krauss,"31,907 saves"
https://open.spotify.com/playlist/37i9dQZF1DX9kaiEDpvmoR,Aktuellt,"92,182 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0tWIX7,This Is Dojo Cuts,"2,269 saves"
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves"
https://open.spotify.com/playlist/6ewxLnbONaLb2keK5fCTC9,Róisín Caviar,"13,592 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0ckjTC,This Is Stone Foundation,"1,610 saves"
https://open.spotify.com/playlist/5RnvIG8IEXJqajXtWQfWm6,"Sunday Jazz, Blues & Soul | The New Funky","13,611 saves"
https://open.spotify.com/playlist/4KL7A1SusUxXFT9W95MIwb,Morning Soul.,"12,234 saves"
https://open.spotify.com/playlist/4YXRv3hrKgbY2EYiwIeQ4u,Smoking Hot! Funk & Soul,"15,087 saves"
https://open.spotify.com/playlist/28mXNP3AFnquH9rR9aG3a0,Colemine Records Official,"14,730 saves"
https://open.spotify.com/playlist/1HUrssBi2jZYXcg5BcpOyB,Zenith - Brunch & Cocktails Bar,"5,735 saves"
https://open.spotify.com/playlist/6VBZWDNkeqYaLQPactpkeL,Il boss del weekend,"2,563 saves"
https://open.spotify.com/playlist/4u54yyf2xuzEM8NCxriBpM,Colemine Records Presents: Brighter Days Ahead,"1,840 saves"
https://open.spotify.com/playlist/7mpzDOVb2WcWysaVXOaRZJ,Discovered Weekly,"1,634 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,827 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef,All Funked Up,"393,939 saves"
https://open.spotify.com/playlist/2NaRFQ7hcA0Ncp3c7nl3vr,"Funky Jazz, Blues & Soul","71,737 saves"
https://open.spotify.com/playlist/6at4j7h8qM06Tu2E5MDPLH,Good Vibes 2024 🌈,"3,171 saves"
https://open.spotify.com/playlist/0qei9o8XZJI6TM8BZcitEi,What Else is New,"3,813 saves"
https://open.spotify.com/playlist/7mpzDOVb2WcWysaVXOaRZJ,Discovered Weekly,"1,634 saves"
https://open.spotify.com/playlist/34La7Mt1w5SAYhEJu0JC5o,"Jazz, BigBand, Funk & Soul","2,059 saves"
https://open.spotify.com/playlist/5E8QZdNnZPjcKPnbSDYMYm,Sugarshack Sessions,"7,157 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWUb0uBnlJuTi,Jazz-Funk,"353,557 saves"
https://open.spotify.com/playlist/37i9dQZF1DXbHcQpOiXk1D,Jazz UK,"315,942 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,425 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7YCknf2jT6s,State of Jazz,"936,158 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2kt7dB63bU1,Vocal Jazz,"145,946 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,827 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2B3xivNXPeb,Your Kitchen Stereo,"44,766 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4mCDUA,This Is edbl,"1,252 saves"
https://open.spotify.com/playlist/37i9dQZF1DX80MfQNTNVNZ,aloe,"188,833 saves"
https://open.spotify.com/playlist/0ii393lRLo5gSrmxzabnXz,LATE NIGHT JAZZ (Slow) 🍷,"2,882 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4Ce7C9uKaHy,fine jazz,"27,358 saves"
https://open.spotify.com/playlist/2OioDzmnxunaDleMmsUZZG,Radio Meuh: Best of du mois,"5,481 saves"
https://open.spotify.com/playlist/3vozP42qIpzoCn4WCzqSOH,Jazz Funk,"4,042 saves"
https://open.spotify.com/playlist/164ve0IOjCP6tkcJzVLD7n,New Jazz 2024,"5,778 saves"
https://open.spotify.com/playlist/1vsMNoH3sPEKm4PA5qgzZm,Monte Carlo Nights | PLAYLIST,"7,292 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTbkKlc06FmH,都会の空と音楽と,"133,361 saves"
https://open.spotify.com/playlist/5kubxbHt0feph1g3m65tVD,Deutschlandfunk Kultur recommends,"39,612 saves"
https://open.spotify.com/playlist/28PN4CsR0yGPk8ZxZjMgH6,Coffee Lounge ☕️,"1,194 saves"
https://open.spotify.com/playlist/06Hqs1bgwn1YtimJUyBAgk,Funk / Soul,"1,979 saves"
https://open.spotify.com/playlist/11KlXmMVKK7NdkBXHDVcZ6,BAR JAZZ MUSIC,"2,103 saves"
https://open.spotify.com/playlist/5Xw6lAJJ5xHOzzczdERzN1,Lunch Restaurant,"1,197 saves"
https://open.spotify.com/playlist/3MmC3ngk0WR93Y7CaTwDXG,Funk & Coffee,"22,750 saves"url,playlistName,saves
https://open.spotify.com/playlist/2T3BSpqN34Z4sppHDNWoeE,"R&B Classics 90s & 2000s - Best Old School RnB Hits Playlist - Usher, Chris Brown, Ne-Yo, Mario","367,581 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdGHPXiRsW3u,Soft 00s,"818,835 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTWdbR13PQYH,Top Hits of 2004,"201,820 saves"
https://open.spotify.com/playlist/37i9dQZF1DWXeOurMWUII5,2000er Hits,"778,487 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4gHgzu,This Is Hilltop Hoods,"97,697 saves"
https://open.spotify.com/playlist/748QkAz67Glx7j9XMNMrgV,90s/2000s Bangers,"6,316 saves"
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"175,921 saves"
https://open.spotify.com/playlist/37i9dQZF1DXbub4v6aRx7T,Born in the 90s,"245,960 saves"
https://open.spotify.com/playlist/5ZARfvVlsH1eVFjhjheL9A,Hip Hop Anos 2000,"63,843 saves"
https://open.spotify.com/playlist/1HCSOLU1vRfhXGvvRAad3C,90er und 2000er Top Hits,"27,755 saves"
https://open.spotify.com/playlist/12kPjYo6GyCzamnpET3Xd9,Empowering Breakup Songs,"22,342 saves"
https://open.spotify.com/playlist/3LxAucWWAt9iawKAB2zF8t,fuck what i said it dont mean shit now,"2,969 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcpdUBVeCXW9,Anni 00,"194,591 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT2SPAYawYcO,New Music Friday AU & NZ,"379,102 saves"
https://open.spotify.com/playlist/51cdm8VHe8GtiHUNPxWGSW,Ultimate Millenials-Playlist (1995-2005),"15,876 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,831 saves"
https://open.spotify.com/playlist/5TsokYgtQL0Uuv6p8iaHHh,Festivalbar Novanta / Duemila,"21,653 saves"
https://open.spotify.com/playlist/048kreA4wf7WSSz8NuPEz6,"90s & 2000s Hip Hop, Rap, R&B","98,369 saves"
https://open.spotify.com/playlist/6mPOHxLsi156NVojQMhGhi,DINAMITE 98 SÓ AS MELHORES,"6,767 saves"
https://open.spotify.com/playlist/2doTIbDhEOK1PjAUTpjYsU,SAMUEL (Arte) - BO originale,"7,821 saves"
https://open.spotify.com/playlist/3T7tvVM961LDCk46xmHnLs,Hip-Hop Romântico (Antigas),"5,210 saves"
https://open.spotify.com/playlist/486PRCuvQkA7tU02hEYEua,Fuck It/Fuck You Right Back,"1,745 saves"
https://open.spotify.com/playlist/4ia6ZERoo5XsuWa7EECWGu,2000s Bass Songs,"10,561 saves"
https://open.spotify.com/playlist/3JMN0MpX13RyPIPaj9DIQc,2000er ✨flashback ✨,"29,886 saves"
https://open.spotify.com/playlist/7G09x3aZKv159hUQWh5bwa,2000’s R&B HipHop - Old But Gold 🔥,"9,336 saves"
https://open.spotify.com/playlist/6zGbgDCvY2ph9e80EqTKVd,Noughties 00s Throwback Y2K,"47,618 saves"
https://open.spotify.com/playlist/1D0Mj4E8Es0xy9mcwRNkbr,Hilltop Hoods: Best Of The Best,"1,152 saves"
https://open.spotify.com/playlist/3GSrjv74GAtmfNz6HU109e,So Fresh 2000-2017,"46,996 saves"
https://open.spotify.com/playlist/7h9wlay1uiXIvHPcMf7JRO,Hilltop Hoods Complete,"18,341 saves"
https://open.spotify.com/playlist/4jCtgTbM8IfhB551206q6P,2000 R&B Hits,"109,927 saves"
https://open.spotify.com/playlist/5RZeYzyjFyJTp08r24FYMF,"The Best of R&B: 80's, 90's, & 00's","8,734 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVCpK5SVqe66,Top Hits de 2004,"24,799 saves"
https://open.spotify.com/playlist/4b82jIPv2yUIf07pLjuL6A,the ultimate fuck you playlist ☆,"5,961 saves"
https://open.spotify.com/playlist/6CY4Hw9o6VjJaTTesUk8iK,HIP HOP DAS ANTIGAS SÓ AS MELHORES,"2,466 saves"url,playlistName,saves
https://open.spotify.com/playlist/68P6Y8AJy6Ofv1fv70ANDp,Lounge Chillout (Bar & Café) Dinner Chill Music,"128,505 saves"
https://open.spotify.com/playlist/064RdfIj9hWWopvle99QcK,Hotel Lounge Music 🍸 Bar Chill Jazz Mix,"69,469 saves"
https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,"727,138 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,999 saves"
https://open.spotify.com/playlist/3uziQZGFLTOwPBRAVOI07q,New Soul 2024,"5,533 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYgsiQBNyGuA,Soulful Day,"86,234 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV,Lowkey,"943,828 saves"
https://open.spotify.com/playlist/1cAHI20k456593GCBNqzw6,Danger Mouse Jukebox,"77,055 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3emOGTS84VM,Hangover Detox by block.fm,"22,326 saves"
https://open.spotify.com/playlist/1ZSkRVzXZejPf8g3KOczOd,Bar Lounge🍸 Background Music,"11,801 saves"
https://open.spotify.com/playlist/28mXNP3AFnquH9rR9aG3a0,Colemine Records Official,"14,730 saves"
https://open.spotify.com/playlist/14SHpDlHeXv6EcYApG0Dcc,Sunny Morning Breakfast,"11,122 saves"
https://open.spotify.com/playlist/2WuOElhZ1MIcBXsebRTBeT,BTS Bride Wedding Playlist,"7,616 saves"
https://open.spotify.com/playlist/6ReTaOd00mV2ZaKEcBwfQs,"Ennio Styles Weekly—Radiothon 2024 on now, support Stylin' and 3RRR FM ➡️ rrr.org.au 🙏🏼","2,002 saves"
https://open.spotify.com/playlist/6VBZWDNkeqYaLQPactpkeL,Il boss del weekend,"2,563 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWYgsiQBNyGuA,Soulful Day,"86,234 saves"
https://open.spotify.com/playlist/37i9dQZF1DX62Nfha2yFhL,Soul Lounge,"909,937 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,426 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul,"503,066 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,999 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7OIddoQVdRt,Spread the Gospel,"625,379 saves"
https://open.spotify.com/playlist/3uziQZGFLTOwPBRAVOI07q,New Soul 2024,"5,533 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4q6087QOpL9,Soulful House,"110,811 saves"
https://open.spotify.com/playlist/5SQRulT1igDqNMuyRahwJQ,Funky Chill Music 2024 🎸🤗,"11,811 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYtDSKIiDhua,mood.,"133,259 saves"
https://open.spotify.com/playlist/1vUsjeNuBbtmzf7tPmfoUF,Gospel Music,"44,561 saves"
https://open.spotify.com/playlist/5RZeYzyjFyJTp08r24FYMF,"The Best of R&B: 80's, 90's, & 00's","8,734 saves"
https://open.spotify.com/playlist/5zYOCHCJlo6IMUR59nyGWW,Sunday Morning Funky Mood,"3,322 saves"
https://open.spotify.com/playlist/3QI4FIp8SK86CuxdviTdxw,THE ISLEY BROTHERS GREATEST HITS,"3,192 saves"
https://open.spotify.com/playlist/4YykPBiK1dd58LJSCizZ8o,Classic Neo Soul,"1,383 saves"
https://open.spotify.com/playlist/4LaxDv3HTdDPRm7ILruNvu,Metro FM - Sunday Soul Therapy,"14,539 saves"
https://open.spotify.com/playlist/5UFfdZaXBSRparU5tZAWtC,BEST GOSPEL WORSHIP PLAYLIST,"4,871 saves"
https://open.spotify.com/playlist/6jkrCsSfscscjAGgCzMOWi,Restaurant Soul lounge,"1,796 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4ELVW61Sklr,R&B Christmas,"186,136 saves"
https://open.spotify.com/playlist/7cjwCLfip6gVrf5fSgdWOE,The Gospel Playlist,"8,889 saves"
https://open.spotify.com/playlist/27nDTdlhOuokLTLzMlzMFn,Salın,"2,278 saves"
https://open.spotify.com/playlist/4wmnY8IAPTeWJY9NEn9hLp,SOULFUL : Grown Folks R&B,"1,127 saves"
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves"
https://open.spotify.com/playlist/1ARnxw1XKnz5cmyLaEkvUy,"Women of Soul - Amy Winehouse , Adele , Joss Stone (MOOVAL)","1,562 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWURugcFfOfEH,good energy,"389,752 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,999 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,833 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7QC1DnNqj3m,Sweet Soul Sunday,"527,888 saves"
https://open.spotify.com/playlist/37i9dQZF1DX62Nfha2yFhL,Soul Lounge,"909,937 saves"
https://open.spotify.com/playlist/0k7DBl30ZFK7xfSLa4JzQg,"MORNING || Sunrise, Relaxing & Chill","3,939 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,427 saves"
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,518 saves"
https://open.spotify.com/playlist/7ETE1Ulgt9y6r8q9zBJQph,Easy Like Sunday Morning,"10,265 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVzZlRWgqAGH,BUTTER,"813,879 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWzVPEmatsUB,Mellow Morning,"641,843 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0eCPcrBkRSv,CASA LIMPA,"37,723 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV,Lowkey,"943,827 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdeoRwG5yUKg,Blue Ballads,"94,278 saves"
https://open.spotify.com/playlist/3EUGaEpNeSh178mVukEfFw,ELECTRIC PICNIC 2024,"2,366 saves"
https://open.spotify.com/playlist/6MQovlqpNdTQssuG5txKJA,EOTR 2024,"9,216 saves"
https://open.spotify.com/playlist/0kCf6WsNonKLx3FKaMw5ne,Clean Retail Store Playlist 2024,"2,009 saves"
https://open.spotify.com/playlist/7l9ZlNl8D5OYKjRrKnltsl,"Blues, Rock, and Soul Grooves","7,891 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2B3xivNXPeb,Your Kitchen Stereo,"44,765 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8Md3JnnrexB,Soulful Blend,"210,706 saves"
https://open.spotify.com/playlist/4RH2vH3XV4XIuxa62khG8A,Soul & Jazz Cafe 2024,"6,723 saves"
https://open.spotify.com/playlist/2Pxt3O13zVtK6duxltBHRT,The Ultimate Pub Playlist 🍻,"6,839 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdEZt3tTR001,floating,"178,471 saves"
https://open.spotify.com/playlist/5SQRulT1igDqNMuyRahwJQ,Funky Chill Music 2024 🎸🤗,"11,811 saves"
https://open.spotify.com/playlist/0SpARMj9qXCcQTtLT2y4mj,Chicano oldies,"5,995 saves"
https://open.spotify.com/playlist/37i9dQZF1DWZFFmx8Yvr6b,Feel Good 2023,"4,224 saves"
https://open.spotify.com/playlist/3MdltF83sYug7ujPPzrS1U,Antena 1 - OFICIAL,"3,620 saves"
https://open.spotify.com/playlist/3rd8125NaMdwgeH8p9hItx,yacht rock's not just for your dad anymore,"4,408 saves"
https://open.spotify.com/playlist/0LPsYH4hIRjLUKXuZd2vAt,Coffeehouse,"168,377 saves"url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,the new retro,"407,260 saves"
https://open.spotify.com/playlist/1qun7zlfjzP3Qhzh6Qx1Qc,Country Smash Hits,"34,805 saves"
https://open.spotify.com/playlist/63l8HdbS18pUHUtinjW7FE,Fresh From Nashville,"2,676 saves"
https://open.spotify.com/playlist/351jAiriSNBuQEfI1DT3CT,SPRING FEELS 🌻 2024,"20,008 saves"
https://open.spotify.com/playlist/2wW2k1Hu2WeEDKvdOMyxzT,FALL FEELS 2024 🍁 CHILL AUTUMN VIBES,"65,217 saves"
https://open.spotify.com/playlist/2umCBfeu8eSYbJk0GQwDrZ,Hipster Radar,"27,802 saves"
https://open.spotify.com/playlist/3MuEJg3XOTV0q8E48qCcLc,Morning Chill ☕,"148,779 saves"
https://open.spotify.com/playlist/07fouBE2kZPmvOcZ5zPh7y,Relax and Discover | Chill Soft Pop,"39,662 saves"url,playlistName,saves
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves"
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,634 saves"
https://open.spotify.com/playlist/0qu9qAOWEfHZgiagsFqpXW,POP SOUL GROOVE FUNK,"2,062 saves"
https://open.spotify.com/playlist/0edMqqyWMI2Ji2TckTNqyV,FUNKY BASS - Smooth & Groovy Basslines,"2,313 saves"
https://open.spotify.com/playlist/3a9v851LKD8Vg0PVuVdyF1,After Hours Chill,"6,370 saves"
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,284 saves"
https://open.spotify.com/playlist/6HcI7ByKMAxQCG79Xx8vCR,Roadtrip Mood,"3,071 saves"
https://open.spotify.com/playlist/4whMlFQPpPyxk4cdShdoXU,SURF VIBES,"9,390 saves"
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,273 saves"
https://open.spotify.com/playlist/0m9ClU7pyckKZqdeUnHQk8,Self Care Day ✨ Good Vibes Only,"10,447 saves"
https://open.spotify.com/playlist/7k6ZF3HLw0wmwDd6CWmuAH,Too Slow to Disco NEO - FM,"5,472 saves"
https://open.spotify.com/playlist/4NOind9oIIUxaLR8uiWnnd,Vintage & Retro | Soul • Blues • Rock • Classic Vibes • Throwback Pop • Modern Oldies,"89,695 saves"
https://open.spotify.com/playlist/54lXOGXrwkgPBDPFPfdbUA,Soulful Summer RITUALS...,"4,240 saves"
https://open.spotify.com/playlist/6qZnImkqxbRtL9FiwqHkGK,/r/listentothis,"21,512 saves"
https://open.spotify.com/playlist/0d1sAqi1XMP5PjmNS9RZLt,Feel Good Indie | Rock • Happy Folk • Soul • Indie Pop • Lo-Fi • Positive Mood Booster,"1,828 saves"
https://open.spotify.com/playlist/11UoMIGDIuRhsOAWiERuez,Funky. Disco. Jazz(y). Mania.,"7,747 saves"
https://open.spotify.com/playlist/34mrdOR624KgeCPn3F0oqB,New Soul (Songpickr),"3,486 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0ivxOX,This Is Lady Blackbird,"4,872 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,430 saves"
https://open.spotify.com/playlist/73sIU7MIIIrSh664eygyjm,Soul Classics - The Greatest Soul Songs,"141,945 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6Rl8uES4jYu,Ready for the Day,"240,362 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,835 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2dO1kA,This Is Moby,"215,285 saves"
https://open.spotify.com/playlist/3U9lafWEnb3uP6JFbI65uq,Keinemusik - The Party Is Over,"98,597 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWMGLiuK4OqL,Sweet Jazz,"230,063 saves"
https://open.spotify.com/playlist/23ZunpIsQzIj2cHSmxg1h3,The Best of Moby - Greatest Hits,"18,267 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSYVW0BVc4a3,Open Air,"176,679 saves"
https://open.spotify.com/playlist/6MZrYhmRqipHjr0ccTJcm2,Lady Blackbird Complete,"4,198 saves"
https://open.spotify.com/playlist/37i9dQZF1DXa41CMuUARjl,All New Dance,"493,879 saves"
https://open.spotify.com/playlist/1NbE2G6mj2SBcJAVmsy9bG,De Verrukkelijke 15 | NPO Radio 2,"6,247 saves"
https://open.spotify.com/playlist/4FDyczlTchKbIHbJjoMMig,Easy Like Sunday Morning 😌 Weekend Chill Music,"40,749 saves"
https://open.spotify.com/playlist/6yBLpfnHQJv4bBdysGODfA,SOHO HOUSE : MORNING,"9,912 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5dJCW6dyCUe,Morning Tea,"187,730 saves"
https://open.spotify.com/playlist/3ryDBBvXOxZ1d0dIF2kyc2,BBC Radio 6 Music Playlist,"29,857 saves"
https://open.spotify.com/playlist/7MyNgi3uPvxvfX5jplK3WB,BBC Radio 2 Playlist - 07th September 2024,"7,326 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4amAJq,This Is Vintage Trouble,"1,571 saves"
https://open.spotify.com/playlist/6V5elcqRtzm2u9TovrVngE,Alessio Bertallot: My selection,"2,836 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1FdbYu,This Is Goldie,"3,377 saves"
https://open.spotify.com/playlist/15IEm4WquzW48cFgtb7Ym7,Beatport Best New Melodic House & Techno,"15,553 saves"
https://open.spotify.com/playlist/4VtbzsqAnumKKp8AcMQ6Ol,Jazz Soul Café,"2,988 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3pUJs9,This Is Nitin Sawhney,"6,786 saves"
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves"
https://open.spotify.com/playlist/5WHHNkOPv3HYN0BOE3nWLS,Beatport Best New Afro House,"5,883 saves"
https://open.spotify.com/playlist/0tud4hPRS4SHA8Iet2b9n5,Resound NYC,"13,756 saves"
https://open.spotify.com/playlist/3ZJ3tiNi2aKblhloHgz9R8,Acoustic Chill 2024 💿,"49,131 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdf6bvyXShR3,&ME's track IDs,"59,339 saves"
https://open.spotify.com/playlist/1nkZwL8jmPiNpdteJYAwpi,BBC Radio 6 Music Playlist 2024 📻,"1,742 saves"
https://open.spotify.com/playlist/7aO5Mi6MXyMblPnvzAZGL4,BBC Radio 2 - All Songs,"2,252 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYU33S4rAJZv,Christmas Coffeehouse Jazz,"84,743 saves"url,playlistName,saves
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves"
https://open.spotify.com/playlist/48ioNFu1H3i2mY7WUypQ5W,Soulful Nights,"38,541 saves"
https://open.spotify.com/playlist/7He1UJuuDQcgiezlMOLUlf,GOOD VIBES ONLY 🐤,"21,029 saves"
https://open.spotify.com/playlist/4n8xZ4BYTudXIPy2cJoE01,HipHop TripHop Jazz,"10,599 saves"
https://open.spotify.com/playlist/62pKwwroF5pAljDwx5cebR,Roadtrip Vibes,"34,042 saves"
https://open.spotify.com/playlist/5kf6F27vNGiYqTP1FYxM9X,"Funky, Jazzy, Soul Grooves ☀️ by Don's Tunes","2,991 saves"
https://open.spotify.com/playlist/3a9v851LKD8Vg0PVuVdyF1,After Hours Chill,"6,371 saves"
https://open.spotify.com/playlist/0m9ClU7pyckKZqdeUnHQk8,Self Care Day ✨ Good Vibes Only,"10,447 saves"
https://open.spotify.com/playlist/0xW66vqlxVKdsJAmzO7II8,Soul Train Music,"3,417 saves"
https://open.spotify.com/playlist/2ryKIg188RyEn9kmwKUZIQ,Coffee House,"4,842 saves"
https://open.spotify.com/playlist/4GVHUiqnylCuGKocQBN7FK,Soul of Motown,"6,198 saves"
https://open.spotify.com/playlist/13FzKcZCqxEkuVGQGWfvO1,Hypeddit Top 100,"1,570 saves"url,playlistName,saves
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,634 saves"
https://open.spotify.com/playlist/4uDcnW0HdZqlizDhY94gwb,Big Crown New Releases,"2,160 saves"
https://open.spotify.com/playlist/5Cy3XgQF6ILXLOG46msqq1,Cocktail Bar Vibe,"14,823 saves"
https://open.spotify.com/playlist/4tJ43nCBfb84Hp6mS4SReO,KCRW's TOP 30: SEPTEMBER 2–8,"6,649 saves"
https://open.spotify.com/playlist/3C9TnAcblpmwgf0GZAE2ZX,Big Crown Records,"6,723 saves"
https://open.spotify.com/playlist/5Ozdwu0TQIpN7qAie37Aa0,NEO SOUL/FUNK/JAZZ,"18,247 saves"
https://open.spotify.com/playlist/4C7oC0a21QAqMwaUyB8zyY,P3 Chillmix med Mio Oliwa,"1,671 saves"
https://open.spotify.com/playlist/2ZCQuV1TnfqzhFGkHr3tyu,El Michels Affair BCR10 (September),"5,376 saves"
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,284 saves"
https://open.spotify.com/playlist/5oIa3l3L7Xf0VLAinlWDdQ,Feb. 2024 • Emotional Well-Being✌️ Playlist by Guts,"11,005 saves"
https://open.spotify.com/playlist/6vXi9YGHio2bNz7OVtju2U,Radio 1 - 2024,"1,454 saves"
https://open.spotify.com/playlist/6n5Gu0jkgI6rHhs5PoF6jI,KEXP Rotation,"1,780 saves"
https://open.spotify.com/playlist/3FkT0oNlmKqo7JHvtgsyBO,Radio Helsinki: Viikon valinnat,"1,656 saves"
https://open.spotify.com/playlist/5np0Ovt4reI7gBnRO9VGRX,Women of Soul • Ladies of Funk,"2,799 saves"
https://open.spotify.com/playlist/1H3uLfisawmcMsLi2Uq2Ih,An Introduction to Big Crown,"2,374 saves"
https://open.spotify.com/playlist/7a5prGT9PEQHl0G0BjbEbo,Chilled Beats | College Music,"131,462 saves"
https://open.spotify.com/playlist/5OFxu6FAKZVrO2TeUD8rNy,ARRIVALS LOUNGE - This Weeks Picks,"1,211 saves"
https://open.spotify.com/playlist/4OKQllER4AA2GJBmftFMGP,This Week in Americana,"1,344 saves"
https://open.spotify.com/playlist/60VayqPuLXaftoj2Wrqpti,New This Week,"1,306 saves"
https://open.spotify.com/playlist/5WOVw2iX7HuDug1MfvuGA2,No Depression's Best of the Month Playlist,"6,523 saves"url,playlistName,saves
