url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/0VXj17xrCHWBd984tRq8MY,Bass Boosted Country,"7,831 saves",Karter,https://open.spotify.com/user/e2wbszldltckxam5djjvq2quv
https://open.spotify.com/playlist/0ebPt1lsz1fKa5dZIXC2K9,Country Roadtrip 2024,"11,314 saves",Cerberus,https://open.spotify.com/user/31mzes6vagvuahimhsnolfy3p5xy
https://open.spotify.com/playlist/13u7doHlDL9oV44R2IjBY6,"Country Old & New, & Blues","1,144 saves",Shar,https://open.spotify.com/user/31c2ix3iicsvunqsweuqvgbkstby
https://open.spotify.com/playlist/3h85iMwBiTSMNgOyy2El4D,Country music 2024,"4,723 saves",kikicaramel,https://open.spotify.com/user/31smk3ic7timp3r4nfjh7lymd3wq
https://open.spotify.com/playlist/7MthDcrXbpOw86imG9omyw,Top Hits (Clean Version),"25,448 saves",Robert Johnson,https://open.spotify.com/user/1259663388
https://open.spotify.com/playlist/0PTE5c1a639omCGuC20FbS,Country 2024 ⭐ Top Country,"7,352 saves",CountryHue,https://open.spotify.com/user/317faqwawyr7bqrremskk5wg5yhq
https://open.spotify.com/playlist/1fibupfLjDTwOCIFUy4aO6,New Country Hits 2024,"7,342 saves",Soundgoat,https://open.spotify.com/user/31oknmogrxluhk5ktwkmwr3tlw64
https://open.spotify.com/playlist/0PD9hH8immdZG9IrPfj69W,Country & Americana,"9,229 saves",Sense Records,https://open.spotify.com/user/316g55tt7qipdy4xvujydy7he7a4
https://open.spotify.com/playlist/6kLxvrlSeWBSyjpMxXNgAG,Country vibes,"1,823 saves",TarzannovaMusic,https://open.spotify.com/user/21vwybgjylgbr274djj4q257q
https://open.spotify.com/playlist/3oQC7tThf9qmuzdutVfjJQ,Country Radio 📻 Handpicked Hits,"7,005 saves",GessaFM,https://open.spotify.com/user/31enhix4g7rsuvfx7ijhiftlnvfq
https://open.spotify.com/playlist/3Z4Y62VAfQHhr12LlUW0XX,Country Gold,"10,865 saves",Top Radio Hits,https://open.spotify.com/user/xmfbo62tlvv3c1av66764msdv
https://open.spotify.com/playlist/2M1L0DUgxFCPruy4cUeKPt,Country Music 2024,"8,751 saves",Wedge Music,https://open.spotify.com/user/316z7lelrfks3j4kjcfysm6d5sdu
https://open.spotify.com/playlist/5zT6dOYzE8i369PWmTll4A,"Greesha Indie, Country, Folk and Americana Mood 2024","1,627 saves",Greeshamusic,https://open.spotify.com/user/1rqbhtoz7g9wfx0zdti1osiq8
https://open.spotify.com/playlist/2sbp134owpVtrxyEgT1qvo,Country Hue,"11,207 saves",Moodplaylisting,https://open.spotify.com/user/31vtsxu5n2llsja436jvhkbvbapu
https://open.spotify.com/playlist/3pxSoODyWksOyoODbdgKTJ,COUNTRY 2024🍺 Top 301 Marto,"1,444 saves",Marto Napoli,https://open.spotify.com/user/12154653137
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"365,228 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/36LTGEppXAZNaQ9QMKDm3l,Country Remixes 🤠 Party Songs 2024,"19,323 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/2u0s9nWFDl0qaj95cuc7dR,Country Music Workout 2024 💪🏽,"20,775 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"178,108 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/67By0TFyhmb4jKal8eXHHT,Country TOP 40 2024 - Top Country Songs This Week 2024,"22,647 saves",redmusiccompany,https://open.spotify.com/user/redmusiccompany
https://open.spotify.com/playlist/1PhxV2iVCPuR4pN39vf5T0,Today's Top Country Music ☆ Top 50 Hits,"243,266 saves",Topsify US,https://open.spotify.com/user/warnermusicus
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,652 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/6cghJ2cEMGenXVBa9cBFIU,Lake Music 2024 🌴 Party Country Lake Life,"28,350 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/7GWDt5wDlNFSHE4fnOB12j,TRUCK TOK,"5,934 saves",Landonj01,https://open.spotify.com/user/316wue22nfw3t445n4v32izsw4qq
https://open.spotify.com/playlist/67EU2Cv54oJIyizhFQxBIW,Top 50 Country Songs September 2024,"1,890 saves",Redlist - LimitLessVibes,https://open.spotify.com/user/ylc1bms6t1k2vn2gngxndvsil
https://open.spotify.com/playlist/1fkDgBQwW1WznebPh6kVeK,Beach Songs ☀️🌴,"20,092 saves",Mark Niemann,https://open.spotify.com/user/the_ledge
https://open.spotify.com/playlist/5sWeIlcthpY448THizPfmv,Country Top 40 Hits (Updated Weekly 2024),"3,776 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/23VFN7aXXZ0o27e63wChnh,Pop Country 2024,"1,978 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","10,173 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/0VXj17xrCHWBd984tRq8MY,Bass Boosted Country,"7,831 saves",Karter,https://open.spotify.com/user/e2wbszldltckxam5djjvq2quv
https://open.spotify.com/playlist/7qduOsveqM6jcb4tfuBXXB,Country Tailgate 2024,"3,366 saves",Upbeat Country,https://open.spotify.com/user/124705937
https://open.spotify.com/playlist/7lgY3yZUd6GwjQJ01MFeVr,Top Country Hits - Festival Season 2024,"35,074 saves",Topsify Canada,https://open.spotify.com/user/playlistmecanada
https://open.spotify.com/playlist/5PixTzM2pcZyNXZXXEwBJ0,Clean Country Hits,"1,395 saves",cooper3.928,https://open.spotify.com/user/cooper3.928
https://open.spotify.com/playlist/0fi2L99qhrroSsPELbnYGc,Lake Boat Party Mix 2024,"10,677 saves",Dan S,https://open.spotify.com/user/dsanders-0
https://open.spotify.com/playlist/0MayEqGd790dh7oRGR2lfo,2024 Texas Country & Red Dirt,"4,607 saves",Bryn Janca,https://open.spotify.com/user/brynjanca
https://open.spotify.com/playlist/6YAaz7iWVOCwXTiphSNYbN,Office Playlist 2024,"58,765 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/3cXnXHS7GV067mOMhYtjJK,DEPRESSED COWBOY SHIT🤠,"16,635 saves",Nodakworrell,https://open.spotify.com/user/ixcmr1bplky42s1hs895kzfhb
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"365,230 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"161,833 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"72,202 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/7lQu0IRGR1qTjWYdZbbKXE,Country Summer Vibes🤠,"341,652 saves",Harrison Harper Snell,https://open.spotify.com/user/1255127429
https://open.spotify.com/playlist/1yY0wizGKvNZGSRkOpTcRm,The Best of Teddy Swims - Greatest Hits,"153,403 saves",Bri,https://open.spotify.com/user/cbpdvupzfy80hgmuinleictma
https://open.spotify.com/playlist/519ywyPmPuonQaxRYSAiBT,Thomas Rhett Greatest Hits,"3,340 saves",Bre Palumbo,https://open.spotify.com/user/updegroveb
https://open.spotify.com/playlist/3hPCXzE58raLtT3OlwTaNy,Twister (2024) Soundtrack,"25,097 saves",Nitrocide,https://open.spotify.com/user/nitrocide88
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,907 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/2UJd3dltnIGkMqhAbQSkbS,Restaurant Music 2024,"66,575 saves",Cooking Music,https://open.spotify.com/user/jc415
https://open.spotify.com/playlist/4ZmCS4rWUw3osS59yqaMQr,country music that's actually good,"22,572 saves",morgan jarolimek,https://open.spotify.com/user/moosavage
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,473 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/17WrF3wsE02f0B711n9Dfh,Country Love Songs❤️🔥,"104,523 saves",sissytelford88,https://open.spotify.com/user/megmo88
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"178,108 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/05jzobshraN4wg2ZX3cJSX,Upbeat Office Clean Mix,"12,860 saves",mepitch12,https://open.spotify.com/user/mepitch12
https://open.spotify.com/playlist/6mACywjstpl5WfK7bNQLew,Country Coffee Mornings ☕️,"9,384 saves",Butterfly Knife Records,https://open.spotify.com/user/31ffl5ouu3i2ykfh2bf6h5yodjs4
https://open.spotify.com/playlist/36LTGEppXAZNaQ9QMKDm3l,Country Remixes 🤠 Party Songs 2024,"19,323 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/2l1qPKcEszrhfDI9TVCaZE,Country Music 2024,"36,111 saves",Systemic,https://open.spotify.com/user/oovgpqfyd2zjgkcm5ran58rog
https://open.spotify.com/playlist/2XlWXSTD1AYi4MIhhKnqCU,Country Hits 2024,"126,222 saves",majohnson445,https://open.spotify.com/user/1r3qgjybj9yfp9prm6fwdh6fu
https://open.spotify.com/playlist/4Jb4PDWREzNnbZcOHPcZPy,COUNTRY HITS 2024 🔥 New Country Songs + Top Hits,"365,236 saves",Spot,https://open.spotify.com/user/31heeg5wrzm67nrgtehxz23z2mmq
https://open.spotify.com/playlist/5lH9NjOeJvctAO92ZrKQNB,Top 40,"335,619 saves",Nederlandse Top 40,https://open.spotify.com/user/nederlandse_top_40
https://open.spotify.com/playlist/3IKgC8SISBAF4Q4gtayYva,"Nate Smith - Fix What You Didn't Break, Bulletproof & More Hits","65,731 saves",Nate Smith,https://open.spotify.com/user/2c4726nuzmmueqfalteo8szgd
https://open.spotify.com/playlist/3FSvK3GkiECDMHeeIbbJIn,COUNTRY MUSIC 2024 🔥 Top Country Hits + New Country Songs,"72,202 saves",Desi Gnio,https://open.spotify.com/user/31dpl3egrlppl77n7dgaya5a4u64
https://open.spotify.com/playlist/0iNOs9oXZfkKkZceQlPNcd,Top 40 | Qmusic,"107,183 saves",QmusicNL,https://open.spotify.com/user/qmusicnl
https://open.spotify.com/playlist/1O6G4A9nY31aCZvnr60RnQ,538 TOP 50,"107,192 saves",538 Official,https://open.spotify.com/user/radio538
https://open.spotify.com/playlist/0OdWlUFdB6Lio5dIdXY81O,SLAM! 40 (updated weekly),"154,968 saves",SLAM Official,https://open.spotify.com/user/1118377681
https://open.spotify.com/playlist/36LTGEppXAZNaQ9QMKDm3l,Country Remixes 🤠 Party Songs 2024,"19,323 saves",Pure Country,https://open.spotify.com/user/osicktk
https://open.spotify.com/playlist/35BS2VmOufMY5q9JKX6nnZ,Fix What You Didn't Break - Nate Smith,"2,311 saves",Switching Lanes Music,https://open.spotify.com/user/31psdk54dx6igpkfqasums2fj5ue
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"178,108 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/5cAwvaSXeNSrSbmrOUSBzo,GYM MOTIVATION 2024,"506,782 saves",CHAPTER EIGHT,https://open.spotify.com/user/wtqcx4bhr0878brhugiqm5ms2
