url,playlistName,saves
https://open.spotify.com/playlist/4nFTwoPp8L6uato870FdW3,POOL PARTY 2024 💦 SUMMER HITS,"43,041 saves"
https://open.spotify.com/playlist/2gMhRR7icZYAuTDw509x0R,Akon - All Songs,"23,018 saves"
https://open.spotify.com/playlist/37i9dQZF1DX6mWRaog94SQ,Hit Internazionali,"303,603 saves"
https://open.spotify.com/playlist/4ZVlrmh3k3Q9N1bW0m6Kkz,"00's RnB, HipHop and Pop Hits","40,959 saves"
https://open.spotify.com/playlist/4rDS8kwpVf0S3BK1HRI54x,Throwback 2000s-2010s Hip Hop,"21,640 saves"
https://open.spotify.com/playlist/52uT9ax72xlZ6mztpkLmEJ,2000s throwbacks ⋆☆ y2k party,"19,221 saves"
https://open.spotify.com/playlist/5aymXYoCeoJmHskS8ePUL3,TikTok Philippines 2024 Sept🐥Tiktok Dance Challenge,"18,469 saves"
https://open.spotify.com/playlist/4RBnT4AQaXKZRlf0ot46rG,Clean work Hiphop /RnB,"6,938 saves"
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"18,655 saves"
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,206 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0dzzKV3SZR0,Boo Thang <3,"306,702 saves"
https://open.spotify.com/playlist/4TvVpoyxF9kmnu1GLikiQp,clubbing like it's the 2000's,"86,000 saves"
https://open.spotify.com/playlist/3ck7KjH34H20a48Ew37roz,Música Alegre 2024 😃,"175,577 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2hNQN2Fv6Cy,R&B Classics Party,"111,314 saves"
https://open.spotify.com/playlist/4GZT3MbZ4IwjtIxKuYerfu,Throwback Bangers (2000s),"280,046 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWM5o62BfFWh,Cubatón,"138,983 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTUoU0bd0p84,Summer Hits of the 00s,"384,783 saves"url,playlistName,saves
https://open.spotify.com/playlist/13YDWMOgGy2xUwhEDxc9NE,RnB 90s-00s - Old School RnB,"254,817 saves"
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),"226,495 saves"
https://open.spotify.com/playlist/79w4mhOo2xNrqR7Yjezezm,AKON - AS MELHORES,"63,762 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYiatDTQvsFP,mid:nite storm,"577,385 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,Women of R&B,"592,690 saves"
https://open.spotify.com/playlist/3NP0xGr6G3ah05np9ZslEg,90’s - 2000’s throwbacks 🦋,"117,551 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3cv9D2,This Is Ashanti,"47,952 saves"
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,206 saves"
https://open.spotify.com/playlist/4Sr6w55tKGAEe28GOJ9gCk,jhené aiko playlist🧸,"20,946 saves"
https://open.spotify.com/playlist/37i9dQZF1DXaPeYMCDRQeg,Love Language,"331,152 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2hNQN2Fv6Cy,R&B Classics Party,"111,314 saves"
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"65,265 saves"
https://open.spotify.com/playlist/23fUqIKjgZ0vdzr5X90D2K,Ashanti greatest hits,"4,800 saves"
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,024 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0gCG2c,This Is Akon,"304,272 saves"
https://open.spotify.com/playlist/0DulSdpXA37vBwOWcYGNz3,Old School R‘n‘B & Hiphop,"168,158 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0dzzKV3SZR0,Boo Thang <3,"306,702 saves"
https://open.spotify.com/playlist/37i9dQZF1DWX9mGYsaqc7V,Slow Jamz,"430,988 saves"
https://open.spotify.com/playlist/37i9dQZF1DX04mASjTsvf0,R&B Classics,"466,052 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSIO2QWRavWZ,Queen,"172,198 saves"
https://open.spotify.com/playlist/52uT9ax72xlZ6mztpkLmEJ,2000s throwbacks ⋆☆ y2k party,"19,221 saves"
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,547 saves"
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"42,893 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTUoU0bd0p84,Summer Hits of the 00s,"384,785 saves"
https://open.spotify.com/playlist/2gMhRR7icZYAuTDw509x0R,Akon - All Songs,"23,019 saves"
https://open.spotify.com/playlist/3o8Z61jXBA0mt2M3jdVEnh,"Hip Hop, Rap & RnB 2000s Old School Mix","25,844 saves"
https://open.spotify.com/playlist/0dMexqq0XIWS3QJ74z3ZhD,Hip Hop 2000s Music - Best Hip Hop Hits of the 00s Playlist (Top Hip Hop Songs from 2000 to 2009),"68,126 saves"
https://open.spotify.com/playlist/2rdU1yTUUuT2Xot1HzSHev,Ultimate 90s/00s Hip Hop & RnB,"44,808 saves"
https://open.spotify.com/playlist/48Z2upHGlo2zcrIddfeVom,Late 90s + Early 2000s Hits 💫,"30,298 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1ULBOpkEmiz,Summer Nostalgia,"5,186 saves"
https://open.spotify.com/playlist/37i9dQZF1DWTUHzPOW6Jl7,Energy Booster: R&B,"641,355 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1i7Si4,This Is Nelly,"120,349 saves"
https://open.spotify.com/playlist/7sFgh2Ebte5ZxF8QiIlZ7J,90s R&B Mixtape,"58,783 saves"
https://open.spotify.com/playlist/30NUF2CthTzSBEYHmBjfER,2000s Hip-Hop/R&B,"76,663 saves"
https://open.spotify.com/playlist/7wC2YWH3mEYoSHRoGMHFMS,Rápido y Furioso 1 2 3 4 5 6 7 8 9 10,"118,641 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3ORvAIr1RbU,Hip Hop + R&B FM,"232,795 saves"url,playlistName,saves
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),"226,497 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYiatDTQvsFP,mid:nite storm,"577,387 saves"
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"65,265 saves"
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,547 saves"
https://open.spotify.com/playlist/13YDWMOgGy2xUwhEDxc9NE,RnB 90s-00s - Old School RnB,"254,819 saves"
https://open.spotify.com/playlist/76MuWc140iE4F1M07XTjuH,2000s R&B Love Songs,"176,026 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2hNQN2Fv6Cy,R&B Classics Party,"111,314 saves"
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,206 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO18po8o,This Is Mario,"29,571 saves"
https://open.spotify.com/playlist/28AOnXdRpkeBGMH3zMehz1,RnB Hits 90s & 2000s,"186,750 saves"
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","96,959 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWWvWJNPeyJE,Sexy R&B,"313,672 saves"
https://open.spotify.com/playlist/37i9dQZF1DXd0DyosUBZQ7,00s Love Songs,"618,923 saves"
https://open.spotify.com/playlist/2bURuPW4aE7OjrS3ih9w8x,R&B Clean - Safe for Work,"5,438 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe,"367,954 saves"
https://open.spotify.com/playlist/37i9dQZF1DWX9mGYsaqc7V,Slow Jamz,"430,988 saves"
https://open.spotify.com/playlist/2kX9EAqCEMbVbp109Xr91Z,GRWM playlist🪩🏙️🍾,"12,249 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0dzzKV3SZR0,Boo Thang <3,"306,701 saves"
https://open.spotify.com/playlist/37i9dQZF1DWXeOurMWUII5,2000er Hits,"778,653 saves"
https://open.spotify.com/playlist/008G1BbvK1NQvbAV8MHvDz,Pop Hits 2000s - throwback vibes,"315,274 saves"
https://open.spotify.com/playlist/4GZT3MbZ4IwjtIxKuYerfu,Throwback Bangers (2000s),"280,046 saves"
https://open.spotify.com/playlist/2rdU1yTUUuT2Xot1HzSHev,Ultimate 90s/00s Hip Hop & RnB,"44,808 saves"
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"18,657 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdGHPXiRsW3u,Soft 00s,"818,914 saves"
https://open.spotify.com/playlist/37i9dQZF1DX3ORvAIr1RbU,Hip Hop + R&B FM,"232,795 saves"
https://open.spotify.com/playlist/4qIQsjFgQcbCc2tCoSAMct,RnB/Soul Acoustic Covers,"4,660 saves"
https://open.spotify.com/playlist/5tSbO6M5AT7r91ytDd4nNP,R&B Hits 2024,"15,936 saves"
https://open.spotify.com/playlist/52uT9ax72xlZ6mztpkLmEJ,2000s throwbacks ⋆☆ y2k party,"19,221 saves"
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"42,893 saves"
https://open.spotify.com/playlist/1VBY81IkzymBMZiL6CAJ8D,"RnB 2002, 2003, 2004, 2005","8,583 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWW9iyuOPGds,Hot Hits South Africa,"215,912 saves"
https://open.spotify.com/playlist/37i9dQZF1DX5I05jXm1F2M,Karaoke Hits,"183,464 saves"
https://open.spotify.com/playlist/3NBWFZfxK3V7cCBdNaXPHO,R&B Love Songs 90s and 2000s - Best R&B Love Music from the 90s & 00s (Playlist Updated in 2024),"38,306 saves"
https://open.spotify.com/playlist/37i9dQZF1DX04mASjTsvf0,R&B Classics,"466,052 saves"
https://open.spotify.com/playlist/37i9dQZF1DXch2nNxu927l,Suprême R&B,"340,988 saves"
https://open.spotify.com/playlist/4c6uZX0B0TUk8dQnB5xJ8H,Greatest RnB Songs of All Time,"14,044 saves"url,playlistName,saves
https://open.spotify.com/playlist/1ikU1YfzDZZYmiOhzqhDFX,SADE GREATEST HITS,"43,597 saves"
https://open.spotify.com/playlist/4YzpPDk8r9krimzq8D2VrY,Sade: Top tracks,"205,395 saves"
https://open.spotify.com/playlist/7zibJ9gyTg83e8twtxA0RJ,Sade Girls Vibess 🍯📸,"13,942 saves"
https://open.spotify.com/playlist/0jpzX7WmfqLNbpxMUw77Cu,THE VERY BEST OF SADE,"3,488 saves"
https://open.spotify.com/playlist/7ENCppuO52sifo1n6I4g8i,SADE - EXITOS,"19,992 saves"
https://open.spotify.com/playlist/7eJQG4OIFTd5KsFua7IEBj,Sunday Chill ☕ Morning Playlist :-),"86,581 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT4nLmUaFDGb,Easy Jazz,"516,853 saves"
https://open.spotify.com/playlist/5BIn7C2jGOQxAT5IWnW4n1,"sade, erykah badu, lauryn hill vibes 🧚🏼‍♀️✨","18,437 saves"
https://open.spotify.com/playlist/1mmR8n53e0j23dqilZPgku,Sade: The Complete Studio Albums,"22,349 saves"
https://open.spotify.com/playlist/0q63F2FaPTWyPiCDfPLKga,Old Money 💸,"17,701 saves"
https://open.spotify.com/playlist/6oNsYDhN95gkENsdFcAwTh,100 BEST LOVE SONGS OF ALL TIME,"102,301 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcjpPPxCzYRE,Relax en casa,"406,059 saves"
https://open.spotify.com/playlist/5OhXxa4OZwYrFm6RZQeUq7,Jazz & Chill Out,"75,189 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,Women of R&B,"592,693 saves"
https://open.spotify.com/playlist/37i9dQZF1DWWl7MndYYxge,Années 80,"752,895 saves"
https://open.spotify.com/playlist/3AEu6RG7j8dpcbe59obAxj,sade girls only,"22,387 saves"
https://open.spotify.com/playlist/37i9dQZF1DX62UoGI8fCjx,80s Road Trip,"244,602 saves"
https://open.spotify.com/playlist/6zPSaKm93BcOpRwEaOSuuO,Sade playlist,"2,951 saves"
https://open.spotify.com/playlist/6CRghfvV7xL2D9JfaeXRyA,Sade As Melhores,"7,463 saves"
https://open.spotify.com/playlist/153qQRlKCMuLximEXt5JlI,neo soul/spiritual/earthy🧘🏽‍♀️/90s & 00s r&b,"17,577 saves"
https://open.spotify.com/playlist/2s4nfGKB51Yk6ZqJFhwAn2,ÉXITOS CLÁSICOS EN INGLÉS,"41,916 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYiatDTQvsFP,mid:nite storm,"577,395 saves"
https://open.spotify.com/playlist/37i9dQZF1DXd0DyosUBZQ7,00s Love Songs,"618,925 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0H8hDpv38Ju,’80s Jam Session,"826,372 saves"
https://open.spotify.com/playlist/09yDst5LjUlj4CYKS0tJzd,As melhores de Sade ❤,"1,374 saves"
https://open.spotify.com/playlist/6ewIPr2wVDRI2wzqRcr1Pc,Alpha FM - Sequência de Classe,"27,144 saves"
https://open.spotify.com/playlist/1TVCd0fTBqNSJDWL9Fzcy3,"Chill, Jazz & Lounge","47,359 saves"
https://open.spotify.com/playlist/59jvmII7QH896yXl3kKzCQ,smooth operator vibes💃,"39,152 saves"url,playlistName,saves
https://open.spotify.com/playlist/5k7IrYJSo5NavbgTV88b76,BEST OF ERYKAH BADU,"13,780 saves"
https://open.spotify.com/playlist/37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul,"503,226 saves"
https://open.spotify.com/playlist/153qQRlKCMuLximEXt5JlI,neo soul/spiritual/earthy🧘🏽‍♀️/90s & 00s r&b,"17,577 saves"
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"42,893 saves"
https://open.spotify.com/playlist/5BIn7C2jGOQxAT5IWnW4n1,"sade, erykah badu, lauryn hill vibes 🧚🏼‍♀️✨","18,437 saves"
https://open.spotify.com/playlist/5m6QivPVCbicHqmDKcwryf,NEO:SOUL OASIS✨🪴,"32,682 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYiatDTQvsFP,mid:nite storm,"577,398 saves"
https://open.spotify.com/playlist/37i9dQZF1DX0SPPXJeeVcg,100 Greatest R&B Songs of the Streaming Era,"280,353 saves"
https://open.spotify.com/playlist/22bHthCMLeliClVp3j2Hiu,neo soul & chill,"30,892 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,Women of R&B,"592,697 saves"
https://open.spotify.com/playlist/37i9dQZF1DXdEZt3tTR001,floating,"178,538 saves"
https://open.spotify.com/playlist/7FaSfWee19YniwFGq2Cpyr,sade & erykah badu vibes 🧚🏻‍♀️,"21,067 saves"
https://open.spotify.com/playlist/4RBnT4AQaXKZRlf0ot46rG,Clean work Hiphop /RnB,"6,938 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSIO2QWRavWZ,Queen,"172,200 saves"
https://open.spotify.com/playlist/37i9dQZF1DWXHghfFFOaS6,Acid Jazz,"343,547 saves"
https://open.spotify.com/playlist/30NUF2CthTzSBEYHmBjfER,2000s Hip-Hop/R&B,"76,664 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2UQ1I1FrJsu,Wine Bar,"80,654 saves"
https://open.spotify.com/playlist/2PEtXJB7DIjLjloqCHbo9P,didn't cha know??,"6,063 saves"
https://open.spotify.com/playlist/4PhUGHMCjZKUOnk9qBjywU,Erykah Badu Best Of,"26,690 saves"
https://open.spotify.com/playlist/5UxCQUvgKE2EYx1r2QzRdS,Intergalactic Janet,"2,057 saves"
https://open.spotify.com/playlist/3yzYHW4l4ZJ2yI3M3LAXyI,MTV unplugged best of,"58,857 saves"
https://open.spotify.com/playlist/3M0RKTjY23aWGAqg6jGu5D,back on 74 vibes,"39,121 saves"
https://open.spotify.com/playlist/4oipDqdvhQRF04K4IQdhEA,Erika Badhu,"68,622 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1ULBOpkEmiz,Summer Nostalgia,"5,186 saves"
https://open.spotify.com/playlist/32vVrEaltqVIZHTDSqZhnp,R&B 90s Greatest Hits,"20,344 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7QUXSrhM7mI,Lazy Afternoon,"84,563 saves"
https://open.spotify.com/playlist/4sFQsgOjpt5MW2j2ttJUvr,Best of RNB & SOUL,"7,775 saves"
https://open.spotify.com/playlist/37i9dQZF1DWVzZlRWgqAGH,BUTTER,"813,892 saves"
https://open.spotify.com/playlist/54dNgaKZO61pzrlhmyAACm,neo soul / jazz / r&b,"2,570 saves"
